GlobalRnd   ClientID  LocEpoch    Accuracy    Loss        
9           6         10          10.0900     0.000010    
9           7         10          9.8200      0.000011    
9           8         10          10.1000     0.000014    
9           9         10          9.5800      0.000006    
10          0         10          9.7400      0.000001    
10          1         10          11.3500     0.000131    
10          2         10          8.9200      0.000029    
10          3         10          9.8000      0.000002    
10          4         10          10.2800     0.000035    
10          5         10          10.3200     0.000003    
10          6         10          10.0900     0.000005    
10          7         10          9.8200      0.000005    
10          8         10          10.1000     0.000006    
10          9         10          9.5800      0.000006    
11          0         10          9.7400      0.000001    
11          1         10          11.3500     0.000128    
11          2         10          8.9200      0.000022    
11          3         10          9.8000      0.000002    
11          4         10          10.2800     0.000048    
11          5         10          10.3200     0.000002    
11          6         10          10.0900     0.000004    
11          7         10          9.8200      0.000004    
11          8         10          10.1000     0.000005    
11          9         10          9.5800      0.000004    
12          0         10          9.7400      0.000000    
12          1         10          11.3500     0.000119    
12          2         10          8.9200      0.000027    
12          3         10          9.8000      0.000001    
12          4         10          10.2800     0.000025    
12          5         10          10.3200     0.000001    
12          6         10          10.0900     0.000003    
12          7         10          9.8200      0.000005    
12          8         10          10.1000     0.000003    
12          9         10          9.5800      0.000003    
13          0         10          9.7400      0.000001    
13          1         10          11.3500     0.000120    
13          2         10          8.9200      0.000015    
13          3         10          9.8000      0.000000    
13          4         10          10.2800     0.000024    
13          5         10          10.3200     0.000001    
13          6         10          10.0900     0.000002    
13          7         10          9.8200      0.000003    
13          8         10          10.1000     0.000002    
13          9         10          9.5800      0.000002    
14          0         10          9.7400      0.000002    
14          1         10          11.3500     0.000122    
14          2         10          8.9200      0.000014    
14          3         10          9.8000      0.000010    
14          4         10          10.2800     0.000024    
14          5         10          10.3200     0.000001    
14          6         10          10.0900     0.000003    
14          7         10          9.8200      0.000003    
14          8         10          10.1000     0.000006    
14          9         10          9.5800      0.000003    
15          0         10          9.7400      0.000001    
15          1         10          11.3500     0.000120    
15          2         10          8.9200      0.000019    
15          3         10          9.8000      0.000026    
15          4         10          10.2800     0.000021    
15          5         10          10.3200     0.000005    
15          6         10          10.0900     0.000007    
15          7         10          9.8200      0.000004    
15          8         10          10.1000     0.000004    
15          9         10          9.5800      0.000003    
16          0         10          9.7400      0.000001    
16          1         10          11.3500     0.000124    
16          2         10          8.9200      0.000027    
16          3         10          9.8000      0.000003    
16          4         10          10.2800     0.000036    
16          5         10          10.3200     0.000011    
16          6         10          10.0900     0.000006    
16          7         10          9.8200      0.000013    
16          8         10          10.1000     0.000010    
16          9         10          9.5800      0.000004    
17          0         10          9.7400      0.000001    
17          1         10          11.3500     0.000124    
17          2         10          8.9200      0.000037    
17          3         10          9.8000      0.000004    
17          4         10          10.2800     0.000047    
17          5         10          10.3200     0.000003    
17          6         10          10.0900     0.000009    
17          7         10          9.8200      0.000037    
17          8         10          10.1000     0.000011    
17          9         10          9.5800      0.000006    
18          0         10          9.7400      0.000002    
18          1         10          11.3500     0.000122    
18          2         10          8.9200      0.000040    
18          3         10          9.8000      0.000003    
18          4         10          10.2800     0.000050    
18          5         10          10.3200     0.000002    
18          6         10          10.0900     0.000014    
18          7         10          9.8200      0.000005    
18          8         10          10.1000     0.000010    
18          9         10          9.5800      0.000006    
19          0         10          9.7400      0.000002    
19          1         10          11.3500     0.000127    
19          2         10          8.9200      0.000044    
19          3         10          9.8000      0.000002    
19          4         10          10.2800     0.000039    
19          5         10          10.3200     0.000004    
19          6         10          10.0900     0.000006    
19          7         10          9.8200      0.000006    
19          8         10          10.1000     0.000005    
19          9         10          9.5800      0.000003    
20          0         10          9.7400      0.000001    
20          1         10          11.3500     0.000115    
20          2         10          8.9200      0.000029    
20          3         10          9.8000      0.000010    
20          4         10          10.2800     0.000039    
20          5         10          10.3200     0.000006    
20          6         10          10.0900     0.000005    
20          7         10          9.8200      0.000006    
20          8         10          10.1000     0.000010    
20          9         10          9.5800      0.000005    
21          0         10          9.7400      0.000001    
21          1         10          11.3500     0.000119    
21          2         10          8.9200      0.000025    
21          3         10          9.8000      0.000006    
21          4         10          10.2800     0.000045    
21          5         10          10.3200     0.000004    
21          6         10          10.0900     0.000006    
21          7         10          9.8200      0.000003    
21          8         10          10.1000     0.000006    
21          9         10          9.5800      0.000004    
22          0         10          9.7400      0.000001    
22          1         10          11.3500     0.000120    
22          2         10          8.9200      0.000041    
22          3         10          9.8000      0.000003    
22          4         10          10.2800     0.000041    
22          5         10          10.3200     0.000003    
22          6         10          10.0900     0.000004    
22          7         10          9.8200      0.000012    
22          8         10          10.1000     0.000012    
22          9         10          9.5800      0.000009    
23          0         10          9.7400      0.000002    
23          1         10          11.3500     0.000124    
23          2         10          8.9200      0.000025    
23          3         10          9.8000      0.000001    
23          4         10          10.2800     0.000035    
23          5         10          10.3200     0.000007    
23          6         10          10.0900     0.000006    
23          7         10          9.8200      0.000008    
23          8         10          10.1000     0.000010    
23          9         10          9.5800      0.000006    
24          0         10          9.7400      0.000002    
24          1         10          11.3500     0.000115    
24          2         10          8.9200      0.000039    
24          3         10          9.8000      0.000022    
24          4         10          10.2800     0.000044    
24          5         10          10.3200     0.000008    
24          6         10          10.0900     0.000009    
24          7         10          9.8200      0.000009    
24          8         10          10.1000     0.000009    
24          9         10          9.5800      0.000007    
25          0         10          9.7400      0.000003    
25          1         10          11.3500     0.000116    
25          2         10          8.9200      0.000035    
25          3         10          9.8000      0.000013    
25          4         10          10.2800     0.000060    
25          5         10          10.3200     0.000006    
25          6         10          10.0900     0.000011    
25          7         10          9.8200      0.000013    
25          8         10          10.1000     0.000009    
25          9         10          9.5800      0.000008    
26          0         10          9.7400      0.000004    
26          1         10          11.3500     0.000124    
26          2         10          8.9200      0.000041    
26          3         10          9.8000      0.000004    
26          4         10          10.2800     0.000052    
26          5         10          10.3200     0.000007    
26          6         10          10.0900     0.000015    
26          7         10          9.8200      0.000022    
26          8         10          10.1000     0.000023    
26          9         10          9.5800      0.000018    
27          0         10          9.7400      0.000002    
27          1         10          11.3500     0.000121    
27          2         10          8.9200      0.000050    
27          3         10          9.8000      0.000005    
27          4         10          10.2800     0.000052    
27          5         10          10.3200     0.000005    
27          6         10          10.0900     0.000011    
27          7         10          9.8200      0.000011    
27          8         10          10.1000     0.000018    
27          9         10          9.5800      0.000009    
28          0         10          9.7400      0.000002    
28          1         10          11.3500     0.000121    
28          2         10          8.9200      0.000046    
28          3         10          9.8000      0.000003    
28          4         10          10.2800     0.000044    
28          5         10          10.3200     0.000005    
28          6         10          10.0900     0.000012    
28          7         10          9.8200      0.000016    
28          8         10          10.1000     0.000014    
28          9         10          9.5800      0.000016    
29          0         10          9.7400      0.000001    
29          1         10          11.3500     0.000114    
29          2         10          8.9200      0.000045    
29          3         10          9.8000      0.000011    
29          4         10          10.2800     0.000063    
29          5         10          10.3200     0.000005    
29          6         10          10.0900     0.000007    
29          7         10          9.8200      0.000009    
29          8         10          10.1000     0.000009    
29          9         10          9.5800      0.000007    
30          0         10          9.7400      0.000002    
30          1         10          11.3500     0.000116    
30          2         10          8.9200      0.000037    
30          3         10          9.8000      0.000002    
30          4         10          10.2800     0.000033    
30          5         10          10.3200     0.000003    
30          6         10          10.0900     0.000006    
30          7         10          9.8200      0.000014    
30          8         10          10.1000     0.000014    
30          9         10          9.5800      0.000009    
31          0         10          9.7400      0.000003    
31          1         10          11.3500     0.000111    
31          2         10          8.9200      0.000051    
31          3         10          9.8000      0.000007    
31          4         10          10.2800     0.000053    
31          5         10          10.3200     0.000007    
31          6         10          10.0900     0.000007    
31          7         10          9.8200      0.000016    
31          8         10          10.1000     0.000012    
31          9         10          9.5800      0.000006    
32          0         10          9.7400      0.000002    
32          1         10          11.3500     0.000114    
32          2         10          8.9200      0.000043    
32          3         10          9.8000      0.000003    
32          4         10          10.2800     0.000035    
32          5         10          10.3200     0.000003    
32          6         10          10.0900     0.000006    
32          7         10          9.8200      0.000014    
32          8         10          10.1000     0.000011    
32          9         10          9.5800      0.000020    
33          0         10          9.7400      0.000003    
33          1         10          11.3500     0.000104    
33          2         10          8.9200      0.000050    
33          3         10          9.8000      0.000009    
33          4         10          10.2800     0.000051    
33          5         10          10.3200     0.000007    
33          6         10          10.0900     0.000011    
33          7         10          9.8200      0.000011    
33          8         10          10.1000     0.000009    
33          9         10          9.5800      0.000008    
34          0         10          9.7400      0.000002    
34          1         10          11.3500     0.000110    
34          2         10          8.9200      0.000040    
34          3         10          9.8000      0.000003    
34          4         10          10.2800     0.000037    
34          5         10          10.3200     0.000005    
34          6         10          10.0900     0.000005    
34          7         10          9.8200      0.000018    
34          8         10          10.1000     0.000011    
34          9         10          9.5800      0.000013    
35          0         10          9.7400      0.000002    
35          1         10          11.3500     0.000100    
35          2         10          8.9200      0.000040    
35          3         10          9.8000      0.000008    
35          4         10          10.2800     0.000036    
35          5         10          10.3200     0.000004    
35          6         10          10.0900     0.000014    
35          7         10          9.8200      0.000014    
35          8         10          10.1000     0.000012    
35          9         10          9.5800      0.000006    
36          0         10          9.7400      0.000002    
36          1         10          11.3500     0.000104    
36          2         10          8.9200      0.000052    
36          3         10          9.8000      0.000002    
36          4         10          10.2800     0.000035    
36          5         10          10.3200     0.000003    
36          6         10          10.0900     0.000008    
36          7         10          9.8200      0.000013    
36          8         10          10.1000     0.000020    
36          9         10          9.5800      0.000018    
37          0         10          9.7400      0.000001    
37          1         10          11.3500     0.000096    
37          2         10          8.9200      0.000045    
37          3         10          9.8000      0.000009    
37          4         10          10.2800     0.000044    
37          5         10          10.3200     0.000006    
37          6         10          10.0900     0.000009    
37          7         10          9.8200      0.000007    
37          8         10          10.1000     0.000006    
37          9         10          9.5800      0.000004    
38          0         10          9.7400      0.000002    
38          1         10          11.3500     0.000106    
38          2         10          8.9200      0.000030    
38          3         10          9.8000      0.000002    
38          4         10          10.2800     0.000043    
38          5         10          10.3200     0.000005    
38          6         10          10.0900     0.000008    
38          7         10          9.8200      0.000014    
38          8         10          10.1000     0.000006    
38          9         10          9.5800      0.000017    
39          0         10          9.7400      0.000003    
39          1         10          11.3500     0.000102    
39          2         10          8.9200      0.000040    
39          3         10          9.8000      0.000011    
39          4         10          10.2800     0.000036    
39          5         10          10.3200     0.000005    
39          6         10          10.0900     0.000006    
39          7         10          9.8200      0.000011    
39          8         10          10.1000     0.000005    
39          9         10          9.5800      0.000008    
40          0         10          9.7400      0.000002    
40          1         10          11.3500     0.000108    
40          2         10          8.9200      0.000044    
40          3         10          9.8000      0.000003    
40          4         10          10.2800     0.000036    
40          5         10          10.3200     0.000003    
40          6         10          10.0900     0.000008    
40          7         10          9.8200      0.000018    
40          8         10          10.1000     0.000011    
40          9         10          9.5800      0.000013    
41          0         10          9.7400      0.000001    
41          1         10          11.3500     0.000101    
41          2         10          8.9200      0.000056    
41          3         10          9.8000      0.000007    
41          4         10          10.2800     0.000047    
41          5         10          10.3200     0.000007    
41          6         10          10.0900     0.000006    
41          7         10          9.8200      0.000008    
41          8         10          10.1000     0.000005    
41          9         10          9.5800      0.000004    
42          0         10          9.7400      0.000002    
42          1         10          11.3500     0.000101    
42          2         10          8.9200      0.000046    
42          3         10          9.8000      0.000003    
42          4         10          10.2800     0.000030    
42          5         10          10.3200     0.000004    
42          6         10          10.0900     0.000008    
42          7         10          9.8200      0.000010    
42          8         10          10.1000     0.000009    
42          9         10          9.5800      0.000017    
43          0         10          9.7400      0.000002    
43          1         10          11.3500     0.000091    
43          2         10          8.9200      0.000038    
43          3         10          9.8000      0.000010    
43          4         10          10.2800     0.000047    
43          5         10          10.3200     0.000006    
43          6         10          10.0900     0.000006    
43          7         10          9.8200      0.000010    
43          8         10          10.1000     0.000008    
43          9         10          9.5800      0.000005    
44          0         10          9.7400      0.000004    
44          1         10          11.3500     0.000095    
44          2         10          8.9200      0.000032    
44          3         10          9.8000      0.000001    
44          4         10          10.2800     0.000034    
44          5         10          10.3200     0.000003    
44          6         10          10.0900     0.000005    
44          7         10          9.8200      0.000010    
44          8         10          10.1000     0.000010    
44          9         10          9.5800      0.000013    
45          0         10          9.7400      0.000002    
45          1         10          11.3500     0.000091    
45          2         10          8.9200      0.000038    
45          3         10          9.8000      0.000024    
45          4         10          10.2800     0.000043    
45          5         10          10.3200     0.000005    
45          6         10          10.0900     0.000005    
45          7         10          9.8200      0.000006    
45          8         10          10.1000     0.000005    
45          9         10          9.5800      0.000005    
46          0         10          9.7400      0.000002    
46          1         10          11.3500     0.000097    
46          2         10          8.9200      0.000043    
46          3         10          9.8000      0.000002    
46          4         10          10.2800     0.000029    
46          5         10          10.3200     0.000006    
46          6         10          10.0900     0.000006    
46          7         10          9.8200      0.000014    
46          8         10          10.1000     0.000015    
46          9         10          9.5800      0.000016    
47          0         10          9.7400      0.000001    
47          1         10          11.3500     0.000085    
47          2         10          8.9200      0.000044    
47          3         10          9.8000      0.000008    
47          4         10          10.2800     0.000049    
47          5         10          10.3200     0.000004    
47          6         10          10.0900     0.000006    
47          7         10          9.8200      0.000006    
47          8         10          10.1000     0.000003    
47          9         10          9.5800      0.000003    
48          0         10          9.7400      0.000002    
48          1         10          11.3500     0.000098    
48          2         10          8.9200      0.000037    
48          3         10          9.8000      0.000001    
48          4         10          10.2800     0.000027    
48          5         10          10.3200     0.000002    
48          6         10          10.0900     0.000005    
48          7         10          9.8200      0.000011    
48          8         10          10.1000     0.000010    
48          9         10          9.5800      0.000020    
49          0         10          9.7400      0.000001    
49          1         10          11.3500     0.000070    
49          2         10          8.9200      0.000029    
49          3         10          9.8000      0.000014    
49          4         10          10.2800     0.000031    
49          5         10          10.3200     0.000006    
49          6         10          10.0900     0.000006    
49          7         10          9.8200      0.000005    
49          8         10          10.1000     0.000004    
49          9         10          9.5800      0.000003    
50          0         10          9.7400      0.000002    
50          1         10          11.3500     0.000093    
50          2         10          8.9200      0.000039    
50          3         10          9.8000      0.000002    
50          4         10          10.2800     0.000022    
50          5         10          10.3200     0.000003    
50          6         10          10.0900     0.000007    
50          7         10          9.8200      0.000010    
50          8         10          10.1000     0.000012    
50          9         10          9.5800      0.000019    
